CustomerID,FirstName,LastName,Segment
1001,Bethany,Mcmillan,Retail
1002,James,White,Corporate
1003,Karen,Phillips,Corporate
1004,Christopher,Carter,Corporate
1005,Derrick,Roman,Retail
1006,Samuel,Simmons,Retail
1007,Jacob,Crawford,Retail
1008,Jennifer,Wheeler,Retail
1009,Daniel,Lucas,SMB
1010,Katherine,King,Corporate
1011,Kerry,Smith,Corporate
1012,Wendy,Thompson,Corporate
1013,David,Bell,Retail
1014,Kathy,Taylor,SMB
1015,Nicole,Knight,SMB
1016,Teresa,Lewis,Corporate
1017,Devin,Morris,Retail
1018,Jessica,Sanchez,Retail
1019,Lance,Bailey,Corporate
1020,Martha,Jones,SMB
1021,Amanda,Thomas,Retail
1022,Brad,Calderon,Corporate
1023,Johnathan,Mathis,Corporate
1024,Gary,Woods,Retail
1025,Mikayla,Payne,Corporate
1026,William,Floyd,SMB
1027,Nicholas,Fischer,Corporate
1028,Destiny,Bell,Corporate
1029,Mia,James,Corporate
1030,Michael,Hess,Retail
1031,Anthony,Mccarthy,Retail
1032,Alexander,Johnson,Retail
1033,Samantha,Stokes,Retail
1034,Charles,Maxwell,Retail
1035,Heather,Brown,SMB
1036,Danielle,Moon,Corporate
1037,Alicia,Kelly,Corporate
1038,Aaron,Kelley,SMB
1039,Todd,Park,Corporate
1040,Pamela,Francis,Retail
1041,Deborah,Hood,Corporate
1042,Laura,Clark,Retail
1043,Kimberly,Lee,Retail
1044,Tim,White,Corporate
1045,Debra,Johnson,Corporate
1046,Edward,Diaz,Retail
1047,Edward,Shah,Retail
1048,Jenna,Burns,Corporate
1049,Shawn,Bean,Retail
1050,Priscilla,Gonzales,Retail
1051,Claudia,Johnson,SMB
1052,Ernest,Smith,Corporate
1053,Patrick,Dickson,SMB
1054,Christine,Spence,SMB
1055,Eric,Kerr,Retail
1056,Jorge,Robbins,Retail
1057,Christopher,Barron,SMB
1058,Maria,Simpson,Corporate
1059,David,Browning,Retail
1060,Julie,Ho,SMB
1061,Sarah,Walters,Corporate
1062,Matthew,Henderson,Corporate
1063,Anita,West,Corporate
1064,Randall,Cardenas,SMB
1065,Samuel,Mckenzie,Corporate
1066,Adam,Sullivan,Retail
1067,Daniel,Miller,SMB
1068,Dana,Murphy,Retail
1069,Frank,Baker,Retail
1070,Shannon,Riley,SMB
1071,Carolyn,Howe,Corporate
1072,Teresa,Braun,SMB
1073,Richard,Pratt,Corporate
1074,Martha,Williams,Corporate
1075,Bonnie,Mclaughlin,Corporate
1076,Kathryn,Miller,Retail
1077,Alan,Wilkins,Retail
1078,Catherine,Bridges,Retail
1079,Jason,Clements,Corporate
1080,Francisco,Mckenzie,Corporate
1081,Mia,Meadows,Retail
1082,Gregory,Peterson,Retail
1083,Andrew,Nelson,Retail
1084,Gary,Jones,Retail
1085,James,Morales,SMB
1086,Juan,Davis,SMB
1087,Richard,Schmidt,Corporate
1088,Becky,Campbell,Retail
1089,Kevin,Cole,Retail
1090,Kerry,Woods,SMB
1091,Kristin,Boyd,Corporate
1092,Arthur,Nichols,SMB
1093,Christopher,Thompson,Corporate
1094,Thomas,Long,SMB
1095,Mary,Sanchez,Corporate
1096,Bryan,Mckee,Retail
1097,Christy,Miller,Corporate
1098,Brian,Lopez,SMB
1099,Keith,Sherman,SMB
1100,Barbara,May,Retail
